code,shortName,longName,comment,,
0,0,kein Ganztagsbetrieb,,,
1,1,voll gebundene Ganztagsschule,,,
2,2,offene Ganztagsschule mit Genehmigung,,,
4,4,teilweise gebundene Ganztagsschule,,,
5,5,Betreuungsangebot in der Primarstufe ,"für Schulen, die keine genehmigte OGTS sind",,
